chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,roi,position
,,220583,0,0,0,0,0,2,0.0,,0,Luke,0.0,284,False,,,4.0,220583.jpg,0.0,Woolfenden,1.3,False,,a,10,40,0,0,0,0,0,0.0,0.0,Woolfenden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,428,152,418,152,392,150,431,152,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,536,163,36,22,430,151,161,58,0.0,0.0,0.0,DEF
100.0,,232917,0,0,0,0,0,1,1.2,,0,Arijanet,0.0,568,False,,,4.5,232917.jpg,4.7,Muric,0.4,False,,a,10,40,47,0,0,0,0,0.0,10.4,Muric,900,0,0,0,16,1,1,0,0,0,64,12,241,513.0,40.3,0.0,55.3,10,0.00,0.05,0.05,20.43,118,16,315,3,468,48,235,15,,,,,,,0.0,6.4,0.0,0.0,2.04,1.6,407,31,178,47,20,2,294,39,1.0,0.0,104.44444444444444,GKP
,,225902,0,0,0,0,0,3,0.5,,0,Boubakary,0.0,285,False,,,4.5,225902.jpg,0.0,Soumaré,0.2,False,,a,11,13,0,0,0,0,0,0.0,0.0,B.Soumaré,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,481,192,478,193,463,185,484,193,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,397,203,168,7,483,193,353,116,0.0,0.0,0.0,MID
,,461416,0,0,0,0,0,4,0.5,,0,Tom,0.0,286,False,,,4.5,461416.jpg,0.0,Cannon,1.1,False,,a,11,13,0,0,0,0,0,0.0,0.0,Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,495,49,494,51,480,51,498,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,437,63,208,4,497,51,173,30,0.0,0.0,0.0,FWD
,,197469,0,0,0,0,0,3,0.5,,0,Hamza,0.0,287,False,,,4.5,197469.jpg,0.0,Choudhury,0.4,False,,a,11,13,0,0,0,0,0,0.0,0.0,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,473,191,469,192,452,184,476,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,368,201,139,5,475,192,296,98,0.0,0.0,0.0,MID
,,94147,0,0,0,0,0,2,0.5,,0,Conor,0.0,288,False,,,4.0,94147.jpg,0.0,Coady,1.8,False,,a,11,13,0,0,0,0,0,0.0,0.0,Coady,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,406,138,395,138,368,135,409,138,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,509,145,9,4,408,137,135,50,0.0,0.0,0.0,DEF
,,245419,0,0,0,0,0,4,0.9,,0,Patson,0.0,289,False,,,5.0,245419.jpg,0.0,Daka,1.8,False,,a,11,13,0,0,0,0,0,0.0,0.0,Daka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,536,53,535,54,533,54,537,54,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,247,47,357,14,536,54,133,23,0.0,0.0,0.0,FWD
,,96994,0,0,0,0,0,3,1.5,,0,Bobby,0.0,290,False,,,5.5,96994.jpg,2.8,De Cordova-Reid,0.3,False,,a,11,13,92,0,0,0,0,0.0,16.7,De Cordova-Reid,1410,6,3,3,29,0,0,0,4,0,0,7,290,330.6,255.3,325.0,90.0,17,4.55,1.12,5.67,28.79,206,86,151,97,107,71,161,83,,,,,,,0.29,0.0,0.07,0.36,1.84,1.85,98,60,425,162,171,73,320,102,1.09,0.19,167.27272727272725,MID
,,218218,0,0,0,0,0,2,0.5,,0,Wout,0.0,291,False,,,4.0,218218.jpg,0.0,Faes,8.7,False,,a,11,13,0,0,0,0,0,0.0,0.0,Faes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,426,150,416,150,390,148,429,150,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534,161,34,20,428,149,45,17,0.0,0.0,0.0,DEF
,,549640,0,0,0,0,0,3,0.5,,0,Michael,0.0,292,False,,,4.5,549640.jpg,0.0,Golding,0.1,False,,a,11,13,0,0,0,0,0,0.0,0.0,Golding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,513,211,510,211,504,210,514,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,489,247,260,51,513,211,512,200,0.0,0.0,0.0,MID
,,467189,0,0,0,0,0,1,1.7,,0,Mads,0.0,293,False,,,4.5,467189.jpg,0.0,Hermansen,0.7,False,,a,11,13,0,0,0,0,0,0.0,0.0,Hermansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498,62,497,58,484,52,501,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,35,215,51,500,62,213,32,0.0,0.0,0.0,GKP
,,207270,0,0,0,0,0,1,0.5,,0,Daniel,0.0,294,False,,,4.0,207270.jpg,0.0,Iversen,1.0,False,,a,11,13,0,0,0,0,0,0.0,0.0,Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,422,43,412,30,386,14,425,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,530,50,30,13,424,43,181,27,0.0,0.0,0.0,GKP
,,220627,0,0,0,0,0,2,1.4,,0,James,0.0,295,False,,,4.5,220627.jpg,0.0,Justin,0.5,False,,a,11,13,0,0,0,0,0,0.0,0.0,Justin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,479,182,475,182,460,182,482,182,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,390,99,161,109,481,181,245,91,0.0,0.0,0.0,DEF
,,481510,0,0,0,0,0,2,1.4,,0,Victor,0.0,296,False,,,4.5,481510.jpg,0.0,Kristiansen,0.2,False,,a,11,13,0,0,0,0,0,0.0,0.0,Kristiansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500,188,499,188,486,188,503,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,132,222,142,502,187,411,163,0.0,0.0,0.0,DEF
,,461584,0,0,0,0,0,3,0.5,,0,Wanya,0.0,297,False,,,4.5,461584.jpg,0.0,Marçal-Madivádua,0.1,False,,a,11,13,0,0,0,0,0,0.0,0.0,Marcal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,199,495,200,482,193,499,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,216,210,20,498,200,524,211,0.0,0.0,0.0,MID
,,154048,0,0,0,0,0,3,1.5,,0,Stephy,0.0,298,False,,,5.5,154048.jpg,0.0,Mavididi,1.5,False,,a,11,13,0,0,0,0,0,0.0,0.0,Mavididi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,241,553,241,553,241,554,241,1.0,,1.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,112,66,439,168,553,241,145,46,0.0,0.0,0.0,MID
,,461587,0,0,0,0,0,3,1.0,,0,Kasey,0.0,299,False,,,5.0,461587.jpg,0.0,McAteer,0.1,False,,a,11,13,0,0,0,0,0,0.0,0.0,McAteer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,232,537,232,535,232,539,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,269,172,379,132,538,232,493,182,0.0,0.0,0.0,MID
,,203341,0,0,0,0,0,3,1.0,,0,Wilfred,0.0,300,False,,,5.0,203341.jpg,0.0,Ndidi,0.2,False,,a,11,13,0,0,0,0,0,0.0,0.0,Ndidi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528,224,527,224,525,224,529,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,214,136,324,96,528,224,402,130,0.0,0.0,0.0,MID
,,473341,0,0,0,0,0,2,0.5,,0,Caleb,0.0,301,False,,,4.0,473341.jpg,0.0,Okoli,0.4,False,,a,11,13,0,0,0,0,0,0.0,0.0,Okoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,445,161,436,161,411,160,448,161,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,558,176,58,35,446,159,289,109,0.0,0.0,0.0,DEF
,,111931,0,0,0,0,0,2,1.4,,0,Ricardo,0.0,302,False,,,4.5,111931.jpg,0.0,Barbosa Pereira,0.5,False,,a,11,13,0,0,0,0,0,0.0,0.0,Ricardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,467,174,462,174,443,174,470,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,344,64,115,74,468,172,259,97,0.0,0.0,0.0,DEF
,,194190,0,0,0,0,0,2,0.5,,0,Harry,0.0,303,False,,,4.0,194190.jpg,0.0,Souttar,0.3,False,,a,11,13,0,0,0,0,0,0.0,0.0,Souttar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,418,145,408,145,382,143,421,145,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,156,26,15,420,144,315,119,0.0,0.0,0.0,DEF
,,244619,0,0,0,0,0,2,0.5,,0,Luke,0.0,305,False,,,4.0,244619.jpg,0.6,Thomas,0.7,False,,a,11,13,7,0,0,0,0,0.0,1.8,Thomas,916,0,0,0,29,0,0,0,3,0,0,0,80,127.8,53.9,64.0,24.7,11,0.53,0.18,0.71,21.70,311,117,301,109,266,89,324,113,,,,,,,0.05,0.0,0.02,0.07,2.13,2.85,541,166,41,25,401,133,212,75,1.08,0.0,17.5,DEF
,,101668,0,0,0,0,0,4,1.2,,0,Jamie,0.0,306,False,,,5.5,101668.jpg,0.0,Vardy,6.5,False,,a,11,13,0,0,0,0,0,0.0,0.0,Vardy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,552,59,551,59,549,59,552,59,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,100,29,427,29,551,59,64,11,0.0,0.0,0.0,FWD
,,93100,0,0,0,0,0,2,0.5,,0,Jannik,0.0,307,False,,,4.0,93100.jpg,0.0,Vestergaard,2.1,False,,a,11,13,0,0,0,0,0,0.0,0.0,Vestergaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,405,137,394,137,367,134,408,137,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,508,144,8,3,407,136,127,45,0.0,0.0,0.0,DEF
,,95463,0,0,0,0,0,1,0.5,,0,Danny,0.0,308,False,,,4.0,95463.jpg,0.0,Ward,2.7,False,,a,11,13,0,0,0,0,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,407,37,396,23,369,7,410,37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,510,43,10,6,409,37,118,19,0.0,0.0,0.0,GKP
,,157668,0,0,0,0,0,3,0.5,,0,Harry,0.0,309,False,,,4.5,157668.jpg,0.0,Winks,10.7,False,,a,11,13,0,0,0,0,0,0.0,0.0,Winks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,470,190,465,191,448,183,473,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,353,200,124,4,472,191,37,11,0.0,0.0,0.0,MID
,,531442,0,0,0,0,0,3,1.5,,0,Abdul,0.0,570,False,,,5.5,531442.jpg,0.0,Fatawu,0.5,False,,a,11,13,0,0,0,0,0,0.0,0.0,A.Fatawu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,251,570,251,570,251,570,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,159,96,486,198,570,251,252,78,0.0,0.0,0.0,MID
,,116535,0,0,0,0,0,1,5.0,,0,Alisson,0.0,310,False,,,5.5,116535.jpg,3.8,Ramses Becker,10.9,False,,a,12,14,107,0,0,0,0,0.0,19.5,A.Becker,2520,0,0,8,30,0,0,0,1,0,83,9,575,671.2,10.4,0.0,68.1,28,0.00,0.00,0.00,35.21,60,11,348,7,550,61,207,11,,,,,,,0.0,2.96,0.0,0.0,1.26,1.07,103,2,430,61,57,6,36,7,1.0,0.29,194.54545454545453,GKP
,,169187,0,0,0,0,0,2,5.0,,0,Trent,0.0,311,False,,,7.0,169187.jpg,4.4,Alexander-Arnold,20.5,False,,a,12,14,122,0,0,0,0,0.0,17.4,Alexander-Arnold,2153,3,5,8,28,0,0,0,6,0,0,19,590,601.8,1027.5,237.0,186.8,25,2.78,5.84,8.62,27.96,83,28,10,2,134,16,41,2,1.0,,1.0,,,,0.12,0.0,0.24,0.36,1.17,1.17,27,1,544,191,27,4,17,6,1.05,0.33,174.2857142857143,DEF
,,535928,0,0,0,0,0,3,2.0,,0,Stefan,0.0,312,False,,,4.5,535928.jpg,1.0,Bajčetić Maquieira,0.3,False,,a,12,14,1,0,0,0,0,0.0,0.2,Bajcetic,25,0,0,0,2,0,0,0,0,0,0,0,3,7.8,0.3,0.0,0.8,0,0.00,0.00,0.00,0.88,380,175,382,188,503,209,392,181,,,,,,,0.0,0.0,0.0,0.0,3.17,7.2,485,244,256,48,380,176,352,115,0.0,0.0,2.2222222222222223,MID
,,492777,0,0,0,0,0,2,3.4,,0,Conor,0.0,313,False,,,5.0,492777.jpg,4.5,Bradley,0.8,False,,a,12,14,50,0,0,0,0,0.0,10.0,Bradley,752,1,3,3,7,1,0,0,2,0,0,7,211,230.4,215.8,160.0,60.6,10,0.91,1.24,2.15,7.47,259,95,168,39,177,44,220,69,,,,,,,0.11,0.0,0.15,0.26,0.89,0.84,288,40,398,174,25,2,200,72,1.2,0.36,100.0,DEF
,,244858,0,0,0,0,0,3,2.5,,0,Fábio,0.0,314,False,,,5.0,244858.jpg,0.0,Freitas Gouveia Carvalho,0.1,False,,a,12,14,0,0,0,0,0,0.0,0.0,Carvalho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,535,230,534,230,532,230,536,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,246,157,356,117,535,230,514,202,0.0,0.0,0.0,MID
,,491970,0,0,0,0,0,3,2.0,,0,Bobby,0.0,315,False,,,4.5,491970.jpg,1.0,Clark,0.1,False,,a,12,14,5,0,0,0,0,0.0,1.1,Clark,86,0,0,0,0,0,0,0,0,0,0,0,7,11.6,5.3,19.0,3.6,1,0.14,0.01,0.15,1.75,376,172,358,173,328,165,373,170,,,,,,,0.15,0.0,0.01,0.16,1.83,0.0,462,226,233,30,371,169,507,195,1.05,0.0,11.11111111111111,MID
,,447203,0,0,0,0,0,4,3.3,,0,Darwin,0.0,316,False,,,7.5,447203.jpg,3.7,Núñez Ribeiro,8.0,False,,a,12,14,132,0,0,0,0,0.0,17.6,Darwin,2033,11,11,6,25,0,0,1,9,0,0,9,397,660.8,439.1,1223.0,232.4,22,16.23,4.37,20.60,25.33,66,10,76,7,6,4,22,7,,,,,3.0,,0.72,0.0,0.19,0.91,1.12,1.11,22,9,563,63,69,15,51,10,0.97,0.27,176.0,FWD
,,194634,0,0,0,0,0,3,3.6,,0,Diogo,0.0,317,False,,,7.5,194634.jpg,5.2,Teixeira da Silva,3.2,False,,a,12,14,110,0,0,0,0,0.0,14.7,Diogo J.,1141,10,7,5,11,0,0,0,1,1,0,7,328,483.8,290.2,639.0,141.4,14,5.24,1.75,6.99,15.21,131,59,129,85,44,24,85,55,,,,,,,0.41,0.0,0.14,0.55,1.2,0.87,17,11,558,244,13,10,100,32,1.1,0.39,146.66666666666666,MID
,,496208,0,0,0,0,0,3,2.0,,0,Ben,0.0,318,False,,,4.5,496208.jpg,1.0,Doak,0.1,False,,a,12,14,1,0,0,0,0,0.0,0.2,Doak,13,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.14,399,186,375,182,494,201,402,187,,,,,,,0.0,0.0,0.0,0.0,0.97,0.0,466,229,237,33,372,170,519,207,0.0,0.0,2.2222222222222223,MID
,,444884,0,0,0,0,0,3,3.0,,0,Harvey,0.0,319,False,,,5.5,444884.jpg,2.8,Elliott,0.8,False,,a,12,14,96,0,0,0,0,0.0,17.5,Elliott,1330,3,9,4,13,0,0,0,2,0,0,8,402,417.2,570.0,391.0,137.5,11,2.72,4.68,7.40,19.29,156,68,55,44,86,56,88,58,6.0,,,,,,0.18,0.0,0.32,0.5,1.31,0.88,144,87,471,189,173,75,199,64,0.74,0.27,174.54545454545453,MID
,,158983,0,0,0,0,0,3,2.5,,0,Endo,0.0,320,False,,,5.0,158983.jpg,1.6,Wataru,0.2,False,,a,12,14,47,0,0,0,0,0.0,9.4,Endo,1714,1,0,6,16,0,0,0,10,0,0,0,250,281.6,269.5,53.0,60.1,20,0.51,1.53,2.04,22.42,234,96,141,92,283,148,221,109,,,,,,,0.03,0.0,0.08,0.11,1.18,0.84,193,120,303,80,328,144,362,118,1.05,0.32,94.0,MID
,,243298,0,0,0,0,0,4,3.3,,0,Cody,0.0,321,False,,,7.5,243298.jpg,3.0,Gakpo,8.2,False,,a,12,14,106,0,0,0,0,0.0,14.1,Gakpo,1633,8,5,5,20,0,0,0,1,0,0,12,409,521.4,348.2,708.0,157.1,17,9.07,2.71,11.78,23.90,113,15,110,14,38,18,67,14,,,,,,,0.5,0.0,0.15,0.65,1.32,1.1,20,8,561,62,156,25,49,9,0.94,0.28,141.33333333333334,FWD
,,171287,0,0,0,0,0,2,3.4,,0,Joe,0.0,322,False,,,5.0,171287.jpg,2.4,Gomez,0.6,False,,a,12,14,76,0,0,0,0,0.0,15.2,Gomez,1772,0,2,7,19,0,0,0,5,0,0,2,390,316.0,338.3,119.0,77.7,17,1.02,1.07,2.09,27.08,216,80,113,22,215,62,188,54,,,,,,,0.05,0.0,0.05,0.1,1.38,0.97,199,21,309,155,217,68,228,82,0.86,0.36,152.0,DEF
,,441266,0,0,0,0,0,3,2.5,,0,Ryan,0.0,323,False,,,5.0,441266.jpg,1.7,Gravenberch,0.1,False,,a,12,14,45,0,0,0,0,0.0,9.0,Gravenberch,1110,1,0,3,17,0,0,0,0,0,0,3,176,187.0,229.4,198.0,61.5,12,2.08,1.35,3.43,15.05,282,120,164,106,156,92,217,106,,,,,,,0.17,0.0,0.11,0.28,1.22,1.38,262,167,372,127,318,139,474,166,0.97,0.24,90.0,MID
,,206915,0,0,0,0,0,3,3.0,,0,Curtis,0.0,324,False,,,5.5,206915.jpg,1.7,Jones,0.2,False,,a,12,14,40,0,0,0,0,0.0,7.3,Jones,1156,1,1,2,19,0,0,0,3,1,0,2,171,174.0,203.2,195.0,57.0,14,2.74,1.04,3.78,19.42,288,124,178,112,158,94,229,114,,,,,,,0.21,0.0,0.08,0.29,1.51,1.48,125,74,452,176,321,141,440,145,1.09,0.16,72.72727272727272,MID
,,200720,0,0,0,0,0,1,3.2,,0,Caoimhin,0.0,325,False,,,4.5,200720.jpg,3.4,Kelleher,0.4,False,,a,12,14,34,0,0,0,0,0.0,7.6,Kelleher,900,0,0,2,11,0,0,0,0,0,28,3,198,261.2,10.0,0.0,27.0,10,0.00,0.01,0.01,10.33,243,25,353,12,453,44,318,25,,,,,,,0.0,2.8,0.0,0.0,1.03,1.1,373,27,144,43,87,15,297,40,1.0,0.2,75.55555555555556,GKP
,,204716,0,0,0,0,0,2,3.4,,0,Ibrahima,0.0,326,False,,,5.0,204716.jpg,2.5,Konaté,2.1,False,,a,12,14,56,0,0,0,0,0.0,11.2,Konaté,1570,0,0,6,19,0,0,0,3,1,0,2,315,357.4,139.9,87.0,58.5,17,0.70,0.47,1.17,21.42,187,66,219,67,250,83,226,70,,,,,,,0.04,0.0,0.03,0.07,1.23,1.09,217,25,327,159,203,62,128,46,0.97,0.34,112.0,DEF
,,244731,0,0,0,0,0,3,3.6,,0,Luis,0.0,327,False,,,7.5,244731.jpg,3.8,Díaz,7.0,False,,a,12,14,142,0,0,0,0,0.0,18.9,Luis Díaz,2625,8,7,7,33,0,0,0,3,0,0,9,413,613.0,844.0,1190.0,264.6,32,12.08,4.73,16.81,35.22,81,32,24,19,7,3,13,9,,,,,,,0.41,0.0,0.16,0.57,1.21,1.13,21,13,562,246,60,32,59,19,1.1,0.24,189.33333333333334,MID
,,118748,0,0,0,0,0,3,5.0,,0,Mohamed,0.0,328,False,,,12.5,118748.jpg,6.6,Salah,33.3,False,,a,12,14,211,0,0,0,0,0.0,16.9,M.Salah,2531,18,12,8,30,0,0,2,2,0,0,24,621,1033.8,892.2,1531.0,346.0,28,20.89,7.47,28.36,32.22,9,6,22,18,2,1,4,4,,,4.0,,2.0,,0.74,0.0,0.27,1.01,1.15,1.07,2,1,575,254,4,3,8,4,1.0,0.28,168.8,MID
,,243016,0,0,0,0,0,3,3.3,,0,Alexis,0.0,329,False,,,6.5,243016.jpg,3.3,Mac Allister,2.8,False,,a,12,14,109,0,0,0,0,0.0,16.8,Mac Allister,2600,5,5,6,34,0,0,0,7,1,0,12,512,712.4,726.7,224.0,166.2,31,3.59,4.89,8.48,37.16,52,19,32,27,142,88,59,42,5.0,,,,,,0.12,0.0,0.17,0.29,1.29,1.18,56,37,528,224,111,48,112,36,1.07,0.21,167.69230769230768,MID
,,491501,0,0,0,0,0,3,2.0,,0,James,0.0,330,False,,,4.5,491501.jpg,1.0,McConnell,0.0,False,,a,12,14,3,0,0,0,0,0.0,0.7,McConnell,3,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.4,0.0,0.1,0,0.00,0.00,0.00,0.01,397,184,381,187,490,197,401,186,,,,,,,0.0,0.0,0.0,0.0,0.3,0.0,460,224,231,28,370,168,561,245,0.0,0.0,6.666666666666666,MID
,,440148,0,0,0,0,0,3,2.0,,0,Tyler,0.0,331,False,,,4.5,440148.jpg,0.0,Morton,0.0,False,,a,12,14,0,0,0,0,0,0.0,0.0,Morton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,489,197,487,198,473,190,492,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,423,210,194,14,491,198,556,240,0.0,0.0,0.0,MID
,,197464,0,0,0,0,0,2,2.0,,0,Nathaniel,0.0,332,False,,,4.0,197464.jpg,0.0,Phillips,0.2,False,,a,12,14,0,0,0,0,0,0.0,0.0,N.Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,420,147,410,147,384,145,423,147,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,528,158,28,17,422,146,381,149,0.0,0.0,0.0,DEF
,,441428,0,0,0,0,0,2,2.9,,0,Jarell,0.0,333,False,,,4.5,441428.jpg,2.9,Quansah,0.6,False,,a,12,14,49,0,0,0,0,0.0,10.9,Quansah,1188,2,0,2,15,0,0,0,1,0,0,5,263,331.6,58.8,104.0,49.4,13,1.04,0.19,1.23,14.28,203,75,294,105,233,72,252,85,,,,,,,0.08,0.0,0.01,0.09,1.08,1.14,425,122,196,132,162,44,225,80,0.98,0.15,108.88888888888889,DEF
,,219937,0,0,0,0,0,2,2.0,,0,Rhys,0.0,334,False,,,4.0,219937.jpg,0.0,Williams,0.2,False,,a,12,14,0,0,0,0,0,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,427,151,417,151,391,149,430,151,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,535,162,35,21,429,150,371,141,0.0,0.0,0.0,DEF
,,122798,0,0,0,0,0,2,4.2,,0,Andrew,0.0,335,False,,,6.0,122798.jpg,3.3,Robertson,6.6,False,,a,12,14,76,0,0,0,0,0.0,12.7,Robertson,1689,3,2,3,22,0,0,0,2,0,0,8,463,552.2,936.1,230.0,171.9,18,1.90,4.40,6.30,22.83,96,33,18,3,137,18,50,4,2.0,,,,,,0.1,0.0,0.23,0.33,1.22,1.17,72,5,492,186,110,24,62,21,0.96,0.16,126.66666666666667,DEF
,,424876,0,0,0,0,0,3,3.3,,0,Dominik,0.0,336,False,,,6.5,424876.jpg,3.0,Szoboszlai,1.6,False,,a,12,14,99,0,0,0,0,0.0,15.2,Szoboszlai,2102,3,4,8,23,0,0,0,1,0,0,7,437,423.4,830.0,377.0,162.8,25,3.64,5.13,8.77,25.06,153,66,26,21,93,59,61,44,4.0,,2.0,,,,0.16,0.0,0.22,0.38,1.07,0.98,61,42,533,229,154,69,139,44,1.07,0.34,152.3076923076923,MID
,,214285,0,0,0,0,0,2,3.4,,0,Konstantinos,0.0,337,False,,,5.0,214285.jpg,3.7,Tsimikas,0.3,False,,a,12,14,48,0,0,0,0,0.0,9.6,Tsimikas,675,0,3,4,7,0,0,0,0,0,0,4,201,158.8,267.5,35.0,46.2,8,0.09,1.26,1.35,8.46,297,108,143,33,306,108,262,90,3.0,,,,,,0.01,0.0,0.17,0.18,1.13,0.93,223,27,333,161,63,11,338,128,1.07,0.53,96.0,DEF
,,444765,0,0,0,0,0,2,2.0,,0,Sepp,0.0,338,False,,,4.0,444765.jpg,0.0,van den Berg,0.4,False,,a,12,14,0,0,0,0,0,0.0,0.0,Van den Berg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,439,158,430,158,404,156,442,158,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,550,171,50,30,441,157,282,105,0.0,0.0,0.0,DEF
